product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
"7.0g Peruvian UNCUT Cocaine ""LA PERLA"" ~87% Pure",GB  → WW,7.0,87.0,0.2465,0.03521428571,0.04047619048,BritishDragon,2350,4.94,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2129220.9045,Medium
7.5 GR 88% (tested) uncut clean Flake COCAINE!!,DE  → WW,7.5,88.0,0.242,0.03226666667,0.03666666667,2good4DN,540,4.8,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2090350.746,Medium
7.5 gram Uncut Cocaine 86%,NL  → WW,7.5,86.0,0.1855,0.02473333333,0.02875968992,AmsterdamQuality,100,4.95,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1602314.3115,Medium
7.5G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,7.5,89.0,0.201,0.0268,0.03011235955,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1736200.4130000002,Medium
7.5G COCAINE FLAKES 90% -JULY PROMO-,NL  → EU,7.5,90.0,0.193,0.02573333333,0.02859259259,GreyGooseGlobal,230,4.87,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1667097.909,Medium
70g Uncut Cocaine 90% Rocks GOT SALE Limited,US  → US,70.0,90.0,1.459,0.02084285714,0.02315873016,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12602569.167000001,Medium
75 GR Cocaine 93% Pure  for 3150 Euro   ESCROW,"DE  → DE, WW",75.0,93.0,1.623,0.02164,0.0232688172,Gofastteam,3250,4.91,DE,"DE, WW",False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14019170.499,Medium
750 GRAM COCAINE FISHSCALE PURE FLAKE 90% ***PROMO,NL  → EU,750.0,90.0,15.63,0.02084,0.02315555556,amsterdamflex,180,4.88,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135009017.19,Medium
75G COCAINE 89% - STRAIGHT FROM THE BRICK-,NL  → EU,75.0,89.0,1.75,0.02333333333,0.02621722846,0ldamsterdamm,620,4.94,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15116172.75,Medium
75GR COCAINE 90%,NL  → EU,75.0,90.0,1.546,0.02061333333,0.0229037037,Mister-Molly,90,4.63,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13354058.898,Low
7G  Cocaine 90%+ Pure  Uncut Colombian,EU  → EU,7.0,90.0,0.1907,0.02724285714,0.03026984127,stoneisland,130,5.0,EU,EU,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1647230.9391,Medium
7G  UNCUT COLOMBIAN COCAINE 93-96% PURE-WASH TO,"GB  → GB, IE",7.0,96.0,0.2577,0.03681428571,0.03834821429,drugkingz,200,4.89,GB,"GB, IE",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2225964.4101,Medium
7G - Peruvian Fishscale Cocaine - 87% LAB TESTED,DE  → EU,7.0,87.0,0.3066,0.0438,0.05034482759,WizzardOfOz,40,5.0,DE,EU,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2648353.4658,Medium
7G 88% Premium FISHSCALE Cocaine🐠 ESCROW,GB  → WW,7.0,88.0,0.1719,0.02455714286,0.02790584416,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1484840.0547,Medium
7G ARUBA fishscale 91%,US  → US,7.0,91.0,0.2489,0.03555714286,0.03907378336,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2149951.6557,Medium
7G BEST COKE! 86% PLUS! CLEAN FLAKE. ** CRAZY PR,GB  → WW,7.0,86.0,0.22,0.03142857143,0.0365448505,dankofengland1,1250,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1900318.86,Medium
7G CLEAN COLOMBIAN COCAINE 91% 🔥 [UK2WW],GB  → WW,7.0,91.0,0.258,0.03685714286,0.04050235479,ukwhite,190,4.88,GB,WW,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2228555.754,Medium
7G COCAINE PERUVIAN UNCUT LABTEST 90%,NL  → WW,7.0,90.0,0.1876,0.0268,0.02977777778,The-Lost-Sheep,17,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1620453.7188,Medium
7G Cocaine 90%+ Pure Flakes Uncut Colombian,NL  → EU,7.0,90.0,0.209,0.02985714286,0.03317460317,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1805302.917,Medium
7G Colombian Fish Flake 90% Pure,GB  → GB,7.0,90.0,0.1994,0.02848571429,0.03165079365,MarioBrothers,14,4.92,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1722379.9122,Medium
7G HIGH HEAT COCAINE //BRAND STAMP 99%//,"CA  → WW, EU",7.0,99.0,0.2217,0.03167142857,0.03199134199,instagramz,70,4.96,CA,"WW, EU",False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1915003.1421,Medium
7G LA REINA DE MEDELLìN (Columbian fishscale) 90%,US  → US,7.0,90.0,0.253,0.03614285714,0.04015873016,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2185366.6890000002,Medium
7G PERUVIAN FISH SCALE COCAINE 90% PURE,"US  → US, WW",7.0,90.0,0.2715,0.03878571429,0.0430952381,norcoking,840,4.87,US,"US, WW",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2345166.2295000004,Medium
7G PERUVIAN MOTHER PEARL COCAINE 95%,US  → US,7.0,95.0,0.3009,0.04298571429,0.0452481203,JETSETLIFE,370,4.96,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2599117.9317,Medium
7G UNCUT COLOMBIAN FISHSCALE COCAINE 100% PURE-LTD,GB  → GB,7.0,100.0,0.252,0.036,0.036,superdrugz,280,4.94,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2176728.876,Medium
7G UNCUT PERUVIAN COCAINE 79% EC LABTESTED!,DE  → WW,7.0,79.0,0.202,0.02885714286,0.03652802893,BASFGROUP,110,4.89,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1744838.226,Medium
7G highquality fishscale colombian cocaine 92%+,WW  → WW,7.0,92.0,0.244,0.03485714286,0.03788819876,Narcotiks,50,5.0,WW,WW,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2107626.372,Medium
7G($70/g) UNCUT PERUVIAN FISHSCALE COCAINE !!!81%!,CA  → WW,7.0,81.0,0.2217,0.03167142857,0.0391005291,BC-Best-Exports,15,5.0,CA,WW,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1915003.1421,Medium
7GR - COCAINE 84%,NL  → EU,7.0,84.0,0.211,0.03014285714,0.03588435374,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1822578.5429999998,Medium
7GR -CRACK COCAINE 84%,NL  → EU,7.0,84.0,0.211,0.03014285714,0.03588435374,MedicsNL,460,4.69,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1822578.5429999998,Medium
7g (1/4oz) shiny flakes UNCUT 100% PURE COCAINE,US  → US,7.0,100.0,0.294,0.042,0.042,JupiterRising,8,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2539517.022,Medium
7g 92% peruvian uncut FS cocaine FREE SHIPPING!,US  → US,7.0,92.0,0.1697,0.02424285714,0.02635093168,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1465836.8661,Medium
7g Cocaine 50% purity,GB  → GB,7.0,50.0,0.1438,0.02054285714,0.04108571429,Evosdrugstore,150,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1242117.5094,Medium
7g Cocaine 90% brick YELLOW flakes strong,"GB  → GB, WW",7.0,90.0,0.267,0.03814285714,0.04238095238,ROYAL_LONDON,110,4.7,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2306296.071,Medium
7g Cocaine Pure Flakes 90%+,"FR  → FR, EU",7.0,90.0,0.2958,0.04225714286,0.04695238095,CocaColaFR,540,4.86,FR,"FR, EU",False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2555065.0854,Medium
7g Colombian Cocaine 90% ♛ Premium Quality,"NL  → EU, WW",7.0,90.0,0.199,0.02842857143,0.03158730159,Deepstatus,32,4.58,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1718924.787,Low
7g GRAM   90% Pure Cocaine,GB  → EU,7.0,90.0,0.223,0.03185714286,0.0353968254,Highpurity420,1150,4.94,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1926232.299,Medium
7g Gram of 93% Peruvian Flake Cocaine 10/10 A++,"GB  → GB, WW",7.0,93.0,0.258,0.03685714286,0.03963133641,MRSMILEYS,270,4.91,GB,"GB, WW",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2228555.754,Medium
7g PURE 90% Colombian Cocaine,NL  → WW,7.0,90.0,0.198,0.02828571429,0.03142857143,licious,4,5.0,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1710286.9740000002,Medium
7g PURE OLD SCHOOL  COCAINE 99% ++,"GB  → GB, EU",7.0,99.0,0.2054,0.02934285714,0.02963924964,WholeSALERS,210,4.72,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1774206.7902,Medium
"7g PURE QUALITY 94% PREMIUM, COCAINE, CANADA TO CA","CA  → CA, EU",7.0,94.0,0.1749,0.02498571429,0.02658054711,kanada_kartel,60,4.95,CA,"CA, EU",False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1510753.4937,Medium
7g Pure 84% Fishscale Cocaine,"NL  → EU, WW",7.0,84.0,0.206,0.02942857143,0.03503401361,TheBulldog.,130,4.99,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1779389.478,Medium
7g Pure Cocaine Very High Quality 90-95%,"GB  → GB, EU",7.0,95.0,0.2788,0.03982857143,0.04192481203,hammerhome123,1950,4.92,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2408222.2643999998,Medium
7g Pure Cocaine heavyHigh A+ Quality 90-95% £360,"GB  → WW, EU",7.0,95.0,0.211,0.03014285714,0.03172932331,alisdrugstore,820,4.76,GB,"WW, EU",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1822578.5429999998,Medium
7g Uncut Cocaine 90% Rocks GOT SALE Limited,US  → US,7.0,90.0,0.19,0.02714285714,0.03015873016,PeterDinklage,190,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1641184.47,Medium
7g of the PUREST FISHSCALE COCAINE (Tested 93%,US  → US,7.0,93.0,0.235,0.03357142857,0.03609831029,MajorKey,80,4.87,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2029886.055,Low
7g's HIGH QUALITY cocaine 80%-85% pure fish scale,US  → US,7.0,80.0,0.1878,0.02682857143,0.03353571429,TheMushroomManDM,90,4.97,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1622181.2814,Medium
7gr High Quality Uncut Cocaine 90% Fishcale,DE  → WW,7.0,90.0,0.1984,0.02834285714,0.03149206349,German-Kartel,24,4.62,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1713742.0992,Low
7gr cocaine pure 92%,FR  → WW,7.0,92.0,0.2525,0.03607142857,0.03920807453,lafrenchconnection,260,4.89,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181047.7825,Medium
7gr | Cocaine 88% Pure | PROMO SAMPLE SALE,"NL  → WW, EU",7.0,88.0,0.1597,0.02281428571,0.02592532468,Redbull7,430,4.85,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1379458.7361,Medium
"7gs PERUVIAN""UNCUT""COCAINE 90% PURE",US  → WW,7.0,90.0,0.271,0.03871428571,0.04301587302,LuckyGambino,160,4.89,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2340847.3230000003,Medium
7g★Pure Raw 94% Columbian Cocaine★,US  → US,7.0,94.0,0.224,0.032,0.03404255319,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1934870.112,Medium
8 gr pure cocaine 92%,FR  → WW,8.0,92.0,0.309,0.038625,0.04198369565,lafrenchconnection,260,4.89,FR,WW,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2669084.217,Medium
80G COCAINE (Peru) A+++ 90% Fishscale,DE  → WW,80.0,90.0,2.39,0.029875,0.03319444444,FAST-DRUG,20,5.0,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20644373.07,Medium
81%+ EC Tested Cocaine Levaminsole Free 1g,US  → WW,1.0,81.0,0.0451,0.0451,0.05567901235,GiveMeSleep,7,5.0,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389565.3663,Medium
81%+ EC Tested Cocaine No Levaminsole!!! 14g,US  → WW,14.0,81.0,0.463,0.03307142857,0.04082892416,GiveMeSleep,7,5.0,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3999307.419,Medium
81%+ EC Tested Cocaine No Levaminsole!!! 28g,US  → WW,28.0,81.0,0.859,0.03067857143,0.03787477954,GiveMeSleep,7,5.0,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7419881.367,Medium
81%+ EC Tested Cocaine No Levaminsole!!! 3.5g,US  → WW,3.5,81.0,0.1244,0.03554285714,0.04388007055,GiveMeSleep,7,5.0,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1074543.9372,Medium
81%+ EC Tested Cocaine No Levaminsole!!! 7g,US  → WW,7.0,81.0,0.2376,0.03394285714,0.0419047619,GiveMeSleep,7,5.0,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2052344.3688,Medium
"82% Peruvian Fishscale Cocaine - Promo, USA (0.5g)",US  → US,0.5,82.0,0.02036,0.04072,0.04965853659,gofaster,15,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175865.87268,Medium
"82% Peruvian Fishscale Cocaine - Promo, USA (1.0g)",US  → US,1.0,82.0,0.0384,0.0384,0.04682926829,gofaster,15,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,331692.0192,Medium
"82% Peruvian Fishscale Cocaine - Promo, USA (2.0g)",US  → US,2.0,82.0,0.0719,0.03595,0.04384146341,gofaster,15,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,621058.7547,Medium
"82% Peruvian Fishscale Cocaine - Promo, USA (3.0g)",US  → US,3.0,82.0,0.1018,0.03393333333,0.04138211382,gofaster,15,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,879329.3634,Medium
"82%+ Peruvian Fishscale Cocaine, Fuego! (7.0g)",US  → US,7.0,82.0,0.2349,0.03355714286,0.04092334495,gofaster,15,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2029022.2737,Medium
84g  92% peruvian uncut cocaine free shipping!,US  → US,84.0,92.0,1.674,0.01992857143,0.02166149068,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14459698.962,Medium
86-90%+ Top Quality  Pure Cocaine 1.5g,"GB  → GB, EU",1.5,90.0,0.044,0.02933333333,0.03259259259,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,380063.772,High
86-90%+ Top Quality  Pure Cocaine 1g,"GB  → GB, EU",1.0,90.0,0.0293,0.0293,0.03255555556,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253087.9209,High
86-90%+ Top Quality  Pure Cocaine 2.5g,"GB  → GB, EU",2.5,90.0,0.0733,0.02932,0.03257777778,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,633151.6929,High
86-90%+ Top Quality Pure Cocaine 0.5g,"GB  → GB, EU",0.5,90.0,0.01466,0.02932,0.03257777778,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126630.33858,High
86-90%+ Top Quality Pure Cocaine 126g ( 4.5 oz ),"GB  → GB, EU",126.0,90.0,3.14,0.02492063492,0.02768959436,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27122732.82,High
86-90%+ Top Quality Pure Cocaine 14g,"GB  → GB, EU",14.0,90.0,0.396,0.02828571429,0.03142857143,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3420573.9480000003,High
86-90%+ Top Quality Pure Cocaine 28g,"GB  → GB, EU",28.0,90.0,0.777,0.02775,0.03083333333,UK_Connoisseurs,740,4.97,GB,"GB, EU",False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6711580.701,High
